Name,TeamAbbrev,AvgPointsPerGame,MPG,DKPPM,ProjMin,DKProjFPTs,jackAPPG,jackPPM,jackProjFPTs
Luka Doncic,DAL,57.31,37.2,1.54,,,58.07,1.56,
Devin Booker,PHX,43.29,36.4,1.19,,,39.97,1.1,
Chris Paul,PHX,41.19,34.6,1.19,,,42.43,1.23,
Deandre Ayton,PHX,35.02,32.7,1.07,,,34.95,1.07,
Jalen Brunson,DAL,30.78,36.1,0.85,,,36.89,1.02,
Dorian Finney-Smith,DAL,23.96,40.0,0.6,,,27.97,0.7,
Mikal Bridges,PHX,26.68,40.3,0.66,,,29.43,0.73,
Jae Crowder,PHX,23.3,30.1,0.77,,,24.59,0.82,
Reggie Bullock,DAL,18.09,40.4,0.45,,,24.19,0.6,
Maxi Kleber,DAL,19.71,26.0,0.76,,,21.25,0.82,
Spencer Dinwiddie,DAL,28.16,30.2,0.93,,,25.01,0.83,
Cameron Johnson,PHX,22.44,25.4,0.88,,,18.81,0.74,
JaVale McGee,PHX,19.98,11.4,1.75,,,14.2,1.25,
Cameron Payne,PHX,21.85,15.1,1.45,,,11.54,0.76,
Dwight Powell,DAL,17.17,15.5,1.11,,,8.25,0.53,
Davis Bertans,DAL,10.12,10.4,0.97,,,7.7,0.74,
Landry Shamet,PHX,13.82,15.7,0.88,,,7.83,0.5,
Frank Ntilikina,DAL,8.54,7.1,1.2,,,3.88,0.55,
Aaron Holiday,PHX,13.34,2.6,5.13,,,6.08,2.34,
Elfrid Payton,PHX,8.87,2.4,3.7,,,3.5,1.46,
Bismack Biyombo,PHX,13.12,6.4,2.05,,,4.2,0.66,
Torrey Craig,PHX,14.8,7.6,1.95,,,5.06,0.67,
Marquese Chriss,DAL,9.92,3.3,3.01,,,4.42,1.34,
Boban Marjanovic,DAL,6.56,1.3,5.05,,,0.75,0.58,
Ish Wainright,PHX,5.29,2.7,1.96,,,1.68,0.62,
Sterling Brown,DAL,8.58,1.6,5.36,,,2.62,1.64,
Trey Burke,DAL,8.21,3.7,2.22,,,4.2,1.14,
Josh Green,DAL,10.53,10.1,1.04,,,5.55,0.55,
