RANK,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%Minutes PercentagePercentage of team minutes used by a player while he was on the floor,"USG%Usage RateUsage rate, a.k.a., usage percentage is an estimate of the percentage of team plays used by a player while he was on the floor",TO%Turnover RateA metric that estimates the number of turnovers a player commits per 100 possessions,FTA,FT%,2PA,2P%,3PA,3P%,"eFG%Effective Shooting PercentageWith eFG%, three-point shots made are worth 50% more than two-point shots made. eFG% Formula=(FGM+ (0.5 x 3PM))/FGA","TS%True Shooting PercentageTrue shooting percentage is a measure of shooting efficiency that takes into account field goals, 3-point field goals, and free throws.",PPGPointsPoints per game.,RPGReboundsRebounds per game.,TRB%Total Rebound PercentageTotal rebound percentage is estimated percentage of available rebounds grabbed by the player while the player is on the court.,APGAssistsAssists per game.,AST%Assist PercentageAssist percentage is an estimated percentage of teammate field goals a player assisted while the player is on the court,SPGStealsSteals per game.,BPGBlocksBlocks per game.,TOPGTurnoversTurnovers per game.,"VIVersatility IndexVersatility index is a metric that measures a player?s ability to produce in points, assists, and rebounds. The average player will score around a five on the index, while top players score above 10",ORTGOffensive RatingIndividual offensive rating is the number of points produced by a player per 100 total individual possessions.,DRTGDefensive RatingIndividual defensive rating estimates how many points the player allowed per 100 possessions he individually faced while staying on the court.
,Precious Achiuwa,Tor,F,22.64,6,27.8,57.8,18.2,13.8,10,0.6,36,0.556,16,0.313,0.529,0.541,10.2,4.8,10.7,1,5.7,0.17,0.83,1.5,5.3,103.3,107.9
,Steven Adams,Mem,C,28.81,5,12.7,26.4,9.6,20.2,2,0.5,11,0.545,0,0,0.545,0.547,2.6,4.4,18.8,1.8,19.4,0.2,0.2,0.6,8.6,124.6,97.5
,Bam Adebayo,Mia,C-F,24.81,9,32.3,67.3,20,17.7,52,0.827,84,0.571,0,0,0.571,0.65,15.4,7.9,15,3.3,16.4,1.11,0.44,2.56,9.1,120.7,98.9
,Nickeil Alexander-Walker,Uta,G,23.69,1,4.7,9.8,24.4,0,1,1,2,1,0,0,1,1.025,5,1,12.4,1,70.1,1,0,0,14.6,214.3,100.3
,Grayson Allen,Mil,G,26.59,9,25.8,53.7,13.1,7.1,7,0.571,24,0.625,38,0.474,0.677,0.676,9.8,3,6,1,5.8,0.89,0.33,0.56,4.8,127.8,107.2
,Jose Alvarado,Nor,G,24.08,6,19.5,40.6,16.8,15.3,13,0.769,17,0.588,16,0.375,0.576,0.62,8,1.3,4,1.5,11.4,1.17,0.17,1.17,5.1,114.2,99.9
,Kyle Anderson,Mem,F-G,28.64,10,19.1,39.8,12.4,12.1,16,0.625,33,0.667,11,0.273,0.602,0.617,6.3,4.3,12.2,1.2,9,1,0.8,0.7,6.7,122.1,99.9
,Giannis Antetokounmpo,Mil,F,27.43,9,35.9,74.9,37.9,12.7,103,0.65,173,0.555,29,0.138,0.505,0.548,30.1,13.2,18.8,7,38.3,0.44,1.33,4,15.7,109.2,99.8
,Thanasis Antetokounmpo,Mil,F,29.81,6,2.8,5.9,8.8,0,1,0,3,0.667,0,0,0.667,0.581,0.7,0.3,6.1,0.2,8.5,0.17,0,0,5,,
,OG Anunoby,Tor,F,24.81,6,36.1,75.2,21.2,10.1,16,0.75,41,0.61,41,0.341,0.561,0.584,17.3,4,6.8,2.5,11.5,1,0.17,1.67,6.2,115.8,108.2
,Deandre Ayton,Pho,C,23.8,10,32.7,68.1,21.9,9.1,23,0.739,126,0.651,4,0.5,0.654,0.667,18.7,9.2,17,1.7,8.2,0.4,1,1.4,8.1,127.9,103.9
,Desmond Bane,Mem,G,23.87,10,35.9,74.8,18.1,10.1,26,0.846,56,0.464,75,0.467,0.599,0.628,17.9,3.6,5.4,2.3,9.8,1.1,0.7,1.6,5.9,120.3,109.7
,Dalano Banton,Tor,F,22.51,4,1.9,4,34.4,17.7,6,0.5,2,1,0,0,1,0.754,1.8,0.5,16.2,0.3,25.2,0.25,0,0.25,13.6,,
,Scottie Barnes,Tor,F,20.77,4,33.3,69.3,18.9,9.3,16,0.813,30,0.533,12,0.167,0.452,0.52,12.8,9,16.6,4.3,19.7,1,0.25,1.25,9.5,117.4,102.9
,Will Barton,Den,G,31.34,5,34.4,71.7,19.9,12.7,6,0.667,38,0.421,28,0.393,0.492,0.503,13.8,5.6,10.1,2.8,12.3,0.8,0.2,2,7,97.4,109.9
,Charles Bassey,Phi,C-F,21.53,2,3,6.3,11.4,0,1,0,1,1,0,0,1,0.694,1,1.5,31,0.5,28,0,0.5,0,12.1,,
,Malik Beasley,Min,G,25.45,6,19.9,41.4,19.3,13,6,0.833,19,0.579,25,0.32,0.523,0.547,8.5,3.3,9.3,0.7,5.6,0.33,0.17,1.17,5.4,98.7,109.1
,Davis Bertans,Dal,F,29.49,10,10.4,21.6,15.4,5.9,6,0.833,0,0,29,0.448,0.672,0.695,4.4,1.2,6.9,0.3,4.5,0.3,0.1,0.2,4.5,132.3,93.5
,Patrick Beverley,Min,G,33.83,6,32.3,67.2,15.6,17,22,0.682,23,0.522,26,0.346,0.52,0.562,11,3.2,5.5,4.8,23.1,1.17,1.17,2,6.8,112.8,102.5
,Khem Birch,Tor,C,29.61,6,10.5,21.9,13.9,15.8,0,0,12,0.5,4,0.5,0.563,0.563,3,1.5,8.7,0.5,7.2,0.17,0.17,0.5,5,108.9,94.8
